"osm_id","name","geometry","osm_id-2"
"2349962689","Altnau","0101000020E6100000297A3B1D238822400E93CC3A88CF4740","-1156846"
"2509270355","Romanshorn","0101000020E6100000874B338232C22240E4CE933E63C84740","-1156846"
"2510493283","Uttwil","0101000020E61000001DAB949EE9AD2240470F180802CB4740","-1156846"
"2510469066","Güttingen","0101000020E6100000D4F3C9E59A952240758F83F6EACD4740","-1156846"
"2486668293","Kreuzlingen Hafen","0101000020E61000005F8DFD76235D224074476B1217D34740","-1156846"
"2486660802","Tägerwilen-Gottlieben","0101000020E6100000AB6E3F2A0F442240FD9EF48B6DD44740","-1156846"
"1354779312","Arbon","0101000020E6100000CF499462ECDD224084E0E9245BC14740","-1156846"
"1354654530","Horn","0101000020E6100000F1E489D640ED2240C017381E22BF4740","-1156846"
"2496687343","Rorschach Stadt","0101000020E61000005AD82EC8F1FA22403CCE4F94DFBC4740","-1156846"
"1349145903","Rorschach Hafen","0101000020E61000002930AE02C6FC2240727D54E641BD4740","-1156846"
"1349145879","Rorschach","0101000020E610000023BDA8DDAF022340687310F230BD4740","-1156846"
"1843809989","Capolago - Riva San Vitale","0101000020E61000001726F84B30F52140B11C449891F34640","-1342576"
"3081154407","Marin-Epagnier","0101000020E61000003485CE6BEC0A1C4000491FB127814740","-390323"
"355014243","Place Pury","0101000020E61000006DB30CCC65B61B406ECF49E6A27E4740","-390323"
"416460884","Ecluse","0101000020E6100000A521F47D82B51B40F9CC29AE2A7F4740","-390323"
"270166064","Evole","0101000020E6100000B07499F5BDB11B4083BD2310AF7E4740","-390323"
"1676112496","Neuchâtel Gare","0101000020E61000000785F70B2CBE1B40906B0B218C7F4740","-390323"
"3081154414","Neuchâtel","0101000020E6100000D4C6229749BE1B40A88CB3E08F7F4740","-390323"
"300248218","Université","0101000020E610000098ECE9341CC01B4051D78D24417F4740","-390323"
"359723652","La Coudre","0101000020E61000000D2ABBAAFDD71B40E3919D1A1E814740","-390323"
"3081154428","Saint Blaise-Lac","0101000020E61000001192600553F01B40B5F92A018C814740","-390323"
"3081154429","Saint-Blaise CFF","0101000020E6100000A7120AB6B6ED1B40B77CAB22DC814740","-390323"
"1948006333","Serrières","0101000020E6100000E521533E049D1B40065A5EFAF27D4740","-390323"
"357390773","Port de Serrières","0101000020E61000005143C0C69A9E1B40C4F4A2128D7D4740","-390323"
"983858469","Colombier Littorail","0101000020E6100000F07332271E761B4048757A1FA27B4740","-390323"
"357390768","Auvernier Littorail","0101000020E61000002BB6EE8BF0831B407863D04AB57C4740","-390323"
"3081154344","Auvernier","0101000020E610000030410DDFC2821B40A82267A2637D4740","-390323"
"983805184","Concise","0101000020E61000000851BEA085E41A40F9E23881E96C4740","-390323"
"3081154377","Grandson","0101000020E61000000989B48D3F911A40DAA140B335674740","-390323"
"3081154458","Yvonand","0101000020E61000003C505DAF9FFC1A4039E3835781664740","-390323"
"3081154372","Estavayer-le-Lac","0101000020E6100000C383C190305F1B40ABF574F5196C4740","-390323"
"696524685","Gorgier-Saint-Aubin","0101000020E61000000A934EC9DE1F1B409272A8ED15734740","-390323"
"2797580802","Glion","0101000020E6100000273806AE3CB21B40C2EE8C7049374740","-332617"
"2809386073","Villeneuve VD","0101000020E61000005143650D28B51B40524A4D1AFE324740","-332617"
"2893470286","Le Bouveret","0101000020E61000008A86D6D4C3691B40DD818DDE5F314740","-332617"
"3081154430","Saint-Gingolph (Suisse)","0101000020E6100000C38C3A843B391B4053D3C1A332324740","-332617"
"2793245894","Vevey","0101000020E61000007D39B35DA15F1B409BF0F9E2413B4740","-332617"
"2793870896","Montreux","0101000020E6100000EE31FDB737A41B40C5262B40CA374740","-332617"
"2793811935","Clarens","0101000020E61000004215A353FC941B40A171801AAD384740","-332617"
"2790344845","Cully","0101000020E6100000F89B9A159BE81A409ADA44AE8A3E4740","-332617"
"2775838578","Bourdonnette","0101000020E6100000B98322275D5C1A4080CB6B7EFC424740","-332617"
"2775838608","UNIL-Chamberonne","0101000020E61000007CEFCA89D1561A40D0D2A57D18434740","-332617"
"2774680775","Le Lieu","0101000020E6100000DB3A93910E22194028113E42CD524740","-390321"
"2770485920","Le Pont","0101000020E6100000A76D686F954C1940E95B508D97554740","-390321"
"5148276768","Nyon","0101000020E6100000B7679604A8F118405496861E31314740","-332617"
"3025234417","Rolle","0101000020E6100000898A822A7F58194048E5B2F73D3B4740","-332617"
"3022062409","St-Prex","0101000020E6100000246E0498E8D219404006DDF0BB3D4740","-332617"
"3052044268","Coppet","0101000020E6100000304D6C9967C01840F857F2DD9C284740","-332617"
"3053167580","Versoix","0101000020E6100000400AE8CFC8A918409F528F88CE234740","-332617"
"3053167578","Creux-de-Genthod","0101000020E61000006990DD6003A51840D8620964C0214740","-332617"
"4890696636","Genève","0101000020E61000005EC9FA720B9218406400FFC6E81A4740","-332617"
"3080728389","Spiez","0101000020E61000009180762C5BB81E40C8F21101E2574740","-1117321"
"8951918011","Leissigen","0101000020E6100000E84B6F7F2E1A1F40DDD30449E9534740","-1117321"
"8131633128","Ringgenberg","0101000020E6100000C06A76EE87991F408ECF105E165A4740","-1671617"
"6034006570","Niederried","0101000020E6100000B315455909B71F4038CBBEB1B15B4740","-1671617"
"11283897236","Minusio","0101000020E61000005967C6EC76A32140CFFD267F41164740","-11758"
"255670378","Locarno FLMS","0101000020E61000007B34304D6C992140674296CBEB154740","-11758"
"2462102646","Locarno","0101000020E6100000853D48AA4A9A214002BA816D0E164740","-11758"
"354739910","Locarno FART","0101000020E6100000A2F77C83E59A214031F0610619164740","-11758"
"2463259316","S. Nazzaro","0101000020E61000002DD21FF5329D2140CB584DD64D114740","-11758"
"2460281903","Maroggia-Melano","0101000020E61000007EE3C6889FF221409D577C8159F74640","-1342576"
"2460272281","Melide","0101000020E6100000162E066A8CE521400510930953FA4640","-1342576"
"2472559165","Lugano FLP","0101000020E6100000694C2D0032E52140B99B2A8991004740","-1342576"
"2460241310","Lugano","0101000020E6100000DA86F656C9E42140D0901E30B4004740","-1342576"
"273490212","Agno","0101000020E610000048556EFD4FCD2140B2FC7B3F7FFF4640","-1342576"
"4126897996","Ponte Tresa","0101000020E61000003D3D5BAC4DB821404B2DB93423FC4640","-1342576"
"2463259314","Magadino-Vira","0101000020E6100000CEA78E554AB3214022DD5FF29A124740","-11758"
"3103498752","Alpnachstad","0101000020E6100000EAD0E979378E2040D4FA70653F7A4740","-1442399"
"3103498753","Alpnachstad (Pilatus-Bahn)","0101000020E610000072E6B22CF38D2040F661711E4E7A4740","-1442399"
"3095850718","Stansstad","0101000020E610000003AD65D762AC20404151EF8FF77C4740","-1442399"
"254841932","Bürgenstock Resort","0101000020E6100000636D4210D6C12040CEAA8028987F4740","-1442399"
"254841922","Kehrsiten-Bürgenstock","0101000020E6100000C6C1A563CEC320409E0553D55F804740","-1442399"
"3095367597","Hergiswil NW","0101000020E610000011305F03C79E2040E85A59E3C77D4740","-1442399"
"2051794005","Luzern","0101000020E6100000B71E2A32DF9E2040C2DB77256E864740","-1442399"
"1398733009","Luzern Verkehrshaus","0101000020E61000009EFAF664B4AC2040B5A35150E5864740","-1442399"
"1398833212","Meggen","0101000020E61000000854A4671FC42040328435536B864740","-1442399"
"1398789169","Meggen Zentrum","0101000020E6100000047B5DD08CBF20402E78C918C4854740","-1442399"
"2074359564","Küssnacht am Rigi","0101000020E6100000BF8C73E5FDDD204018682F27B28A4740","-1442399"
"3080372091","Immensee","0101000020E61000009A39C9FBDDEC20402A63BC32B98B4740","-540344"
"3080372102","Walchwil","0101000020E610000090060143A008214051DB4935A28C4740","-540344"
"1360408889","Vitznau","0101000020E610000063DD2EEA49F72040423192EA3B814740","-1442399"
"3074774940","Flüelen","0101000020E610000075FFFDCE9B3F21407E6422B369734740","-1442399"
"9652711258","Isleten","0101000020E610000028047289232F214043C61C23D9754740","-1442399"
"9652711259","Artilleriewerk Isleten","0101000020E610000097642EBA062F21406DE2BEE3CA754740","-1442399"
"2051540372","Unterterzen","0101000020E6100000870B8A308F822240E8CC66C6918E4740","-2616502"
"1793087592","Mühlehorn","0101000020E610000035971B0C75582240F7FC8927168F4740","-2616502"
"3074774949","Schmerikon","0101000020E610000057957D5704E32140419EABA9D19C4740","-32367"
"3074774949","Schmerikon","0101000020E610000057957D5704E32140419EABA9D19C4740","-32362"
"2897444037","Lachen SZ","0101000020E6100000E661FC8FA7B42140A1539F854E984740","-32367"
"2897444037","Lachen SZ","0101000020E6100000E661FC8FA7B42140A1539F854E984740","-32362"
